set,y_true,y_pred,residual
train,30.4,30.193813079907194,0.20618692009280437
train,32.1,30.301155949239043,1.7988440507609589
train,29.1,29.330405378547354,-0.23040537854735277
train,28.5,31.981992711966242,-3.4819927119662424
train,28.8,29.060470149296293,-0.2604701492962924
train,29.2,28.987442614861344,0.21255738513865552
train,25.0,37.0008927762098,-12.000892776209803
train,27.0,28.86184478689558,-1.8618447868955812
train,28.3,30.912194144389165,-2.6121941443891643
train,26.9,31.250598735249234,-4.3505987352492355
train,26.9,33.05355873747405,-6.15355873747405
train,27.0,29.748105528635495,-2.748105528635495
train,27.4,30.00499407834469,-2.604994078344692
train,30.6,28.511447868417267,2.088552131582734
train,27.3,30.20801047675571,-2.9080104767557096
train,26.2,32.824741232105154,-6.624741232105155
train,27.0,29.838694037172676,-2.838694037172676
train,26.1,28.666679299770532,-2.5666792997705308
train,27.1,33.13814296697603,-6.038142966976025
train,27.6,29.146464393459166,-1.5464643934591642
train,27.7,29.59574718970264,-1.8957471897026394
train,28.0,31.36407170084866,-3.3640717008486583
train,25.8,33.013925536726106,-7.213925536726105
train,27.9,33.9738227080568,-6.073822708056802
train,31.0,28.15355088862127,2.8464491113787282
train,25.3,43.374156283689196,-18.074156283689195
train,29.6,31.307530651361702,-1.7075306513617008
train,30.1,31.26178325347745,-1.1617832534774486
train,29.0,30.56646256983263,-1.5664625698326304
train,45.9,32.006800854440556,13.893199145559443
train,38.2,31.811418619432963,6.3885813805670395
train,30.8,28.71153054643561,2.0884694535643895
train,28.9,31.971188070327685,-3.071188070327686
train,30.9,29.97874915587297,0.9212508441270302
train,31.6,29.563780545039073,2.0362194549609285
train,32.4,32.11167435186041,0.2883256481395904
train,31.4,31.097469889074436,0.3025301109255629
train,31.4,32.15086507169997,-0.7508650716999696
train,33.4,30.59498213480821,2.8050178651917896
train,32.1,30.92140527007259,1.1785947299274113
train,37.9,30.609638389130748,7.290361610869251
train,39.9,30.754029198719078,9.14597080128092
train,42.3,31.33236859661934,10.967631403380658
train,47.1,34.317033518386886,12.782966481613116
train,51.2,32.41485653545535,18.785143464544653
train,48.6,34.41311270655737,14.18688729344263
train,46.9,33.655447942699304,13.244552057300695
train,43.0,41.95659819510028,1.0434018048997231
train,40.1,31.15804077991886,8.941959220081142
train,40.0,32.58041000376231,7.41958999623769
train,31.6,34.47912948834659,-2.879129488346585
train,34.5,30.95642631412601,3.543573685873991
train,35.9,34.8224986828516,1.0775013171483963
train,36.7,35.70963620383838,0.9903637961616241
train,36.6,35.7222846463026,0.877715353697404
train,40.1,33.71225696920643,6.3877430307935725
train,36.1,33.07979500790451,3.0202049920954934
train,36.7,37.141846117046875,-0.4418461170468717
train,34.3,35.9355004753118,-1.635500475311801
train,40.3,30.570675379462905,9.729324620537092
train,32.0,31.894733302801935,0.10526669719806492
train,30.6,31.051442560128148,-0.45144256012814665
train,34.7,29.365217473821705,5.334782526178298
train,31.5,31.299013144069033,0.20098685593096732
train,30.0,33.29289586344896,-3.292895863448962
train,29.7,30.4195838238039,-0.7195838238039016
train,31.2,29.472132902257357,1.7278670977426422
train,35.6,30.11890284565799,5.481097154342013
train,32.1,30.30591250576323,1.79408749423677
train,33.9,33.28986308730529,0.6101369126947063
train,31.4,33.41789838823882,-2.0178983882388195
train,35.5,34.988293908948066,0.5117060910519342
train,31.7,33.795240674909735,-2.0952406749097356
train,33.2,29.896918443217437,3.3030815567825655
train,38.9,30.740671919997865,8.159328080002133
train,39.3,35.48622640695755,3.8137735930424483
train,38.0,34.317050430406766,3.6829495695932337
train,31.6,31.58773270081178,0.012267299188220449
train,34.6,36.25188808264306,-1.6518880826430618
train,32.9,34.374108223673126,-1.4741082236731273
train,34.8,31.58158828613857,3.2184117138614283
train,36.5,33.913631790285464,2.5863682097145357
train,37.9,35.98050685477696,1.9194931452230364
train,31.5,35.60744152998499,-4.107441529984989
train,32.2,32.31257615372949,-0.11257615372948493
train,35.2,32.58409280954399,2.6159071904560136
train,34.1,32.5100405298746,1.5899594701254003
train,37.1,34.95976372237466,2.140236277625341
train,32.9,31.843857210914702,1.0561427890852961
train,32.9,31.716161736061512,1.1838382639384868
train,30.3,32.25179355832856,-1.951793558328557
train,32.4,34.144420986756494,-1.744420986756495
train,32.2,36.02326363302861,-3.82326363302861
train,39.4,34.40848996089609,4.991510039103908
train,33.4,36.86688268034172,-3.466882680341719
train,38.0,38.26698585616882,-0.266985856168823
train,37.0,34.86602282384012,2.133977176159881
train,35.4,33.361661681689625,2.038338318310373
train,38.3,34.61698911949602,3.6830108805039785
train,34.4,31.84343595761744,2.5565640423825577
train,32.4,29.24467962565793,3.155320374342068
train,33.5,35.14589370916065,-1.645893709160653
train,32.9,32.08797826633563,0.8120217336643663
train,34.7,35.06140250344139,-0.3614025034413899
train,35.5,34.40848996089609,1.091510039103909
train,35.7,34.268155069873224,1.431844930126779
train,35.1,32.97189370199105,2.1281062980089516
train,36.0,33.14570489442988,2.8542951055701167
train,33.0,33.423979867949555,-0.423979867949555
train,35.7,31.558173404094905,4.141826595905098
train,33.7,31.759139551599965,1.9408604484000378
train,43.7,34.983879517567026,8.716120482432977
train,42.8,32.56392321024745,10.236076789752545
train,39.9,35.40534598064683,4.49465401935317
train,34.1,34.063085564443185,0.03691443555681673
train,32.1,33.74315759455591,-1.643157594555909
train,35.1,35.82754027144239,-0.7275402714423862
train,35.3,31.25807954635331,4.041920453646686
train,34.6,33.570774793737506,1.0292252062624954
train,39.7,31.21117134962929,8.488828650370714
train,31.2,33.45230968210352,-2.252309682103519
train,36.6,34.0562874498627,2.5437125501373004
train,40.3,35.85759511820492,4.442404881795078
train,40.1,33.84398790651881,6.256012093481189
train,46.5,33.432472225392445,13.067527774607555
train,42.7,29.689174245573,13.010825754427003
train,31.8,29.870234210354788,1.929765789645213
train,44.6,29.586494960953782,15.013505039046219
train,37.3,28.284407266000272,9.015592733999725
train,40.6,34.41099302838006,6.189006971619939
train,38.9,35.82211629389917,3.0778837061008275
train,38.6,36.24974640427472,2.3502535957252846
train,36.4,34.66525682871718,1.7347431712828154
train,31.7,33.137052880557206,-1.4370528805572071
train,31.9,32.134950085225455,-0.23495008522545646
train,34.8,35.116835474097435,-0.31683547409743795
train,31.1,36.36842137902011,-5.268421379020111
train,32.5,31.873726012601917,0.6262739873980827
train,40.0,32.06332478464738,7.936675215352622
train,36.9,35.05561513947188,1.8443848605281161
train,35.3,33.9285755384501,1.3714244615498998
train,38.8,35.92755670084419,2.8724432991558047
train,35.7,35.10952904211262,0.5904709578873835
train,38.0,32.537539617377135,5.462460382622865
train,40.8,34.70921189204323,6.090788107956769
train,38.7,33.9285755384501,4.7714244615499055
train,34.0,33.28649615094828,0.7135038490517189
train,38.4,37.673688457156764,0.7263115428432343
train,48.5,34.74431751373605,13.75568248626395
train,33.5,32.96462366734672,0.5353763326532786
train,32.3,32.14053210222684,0.15946789777315473
train,36.5,35.13569424289975,1.3643057571002473
train,42.1,32.4146521080442,9.6853478919558
train,39.7,33.08288451774706,6.617115482252942
train,32.6,34.14647554113954,-1.546475541139536
train,35.3,31.696886086667377,3.6031139133326207
train,37.5,35.73251684578805,1.767483154211952
train,33.2,34.47767838060792,-1.2776783806079166
train,31.1,30.42955013308694,0.6704498669130601
train,33.1,33.46138907938141,-0.36138907938141074
train,39.4,34.686693325671826,4.713306674328173
train,39.9,29.468378870337812,10.431621129662187
train,33.8,39.177103773633114,-5.377103773633117
train,31.4,29.12852126923083,2.271478730769168
train,41.3,36.70573165632221,4.59426834367779
train,37.1,35.9358554749416,1.1641445250584042
train,34.8,37.50092159459194,-2.7009215945919394
train,39.7,35.37011663387536,4.3298833661246405
train,34.4,35.55292712384531,-1.1529271238453092
train,34.5,36.25966234808206,-1.7596623480820597
train,35.3,35.45877934048843,-0.15877934048842945
train,39.8,32.720920050174776,7.079079949825221
train,33.7,34.05786125542856,-0.35786125542855984
train,36.4,33.43135019584481,2.9686498041551914
train,37.8,35.122055057751,2.677944942248999
train,35.5,31.945824665467832,3.554175334532168
train,38.9,37.023878329636666,1.8761216703633323
train,36.0,34.86602282384012,1.1339771761598811
train,36.8,33.40016487194569,3.399835128054306
train,43.8,34.97686849650471,8.82313150349529
train,36.9,35.92854662903063,0.9714533709693711
train,38.6,38.03060451675272,0.5693954832472841
train,45.2,26.99378753110199,18.206212468898013
train,32.6,36.21958102319512,-3.619581023195117
train,38.6,33.47515379638811,5.124846203611888
train,35.7,36.6710564415629,-0.9710564415628937
train,35.9,32.42786450017559,3.472135499824411
train,33.4,36.80641215676317,-3.4064121567631744
train,34.3,34.56499922771862,-0.2649992277186257
train,33.8,33.060343030975055,0.7396569690249422
train,40.7,34.98813632862831,5.711863671371695
train,44.4,36.85848755536451,7.541512444635487
train,38.6,34.68754104470858,3.91245895529142
train,35.4,33.37865142397064,2.021348576029361
train,34.5,32.33030232301362,2.169697676986381
train,36.7,34.10335186652796,2.596648133472044
train,33.6,31.399031928853056,2.2009680711469457
train,39.6,33.54514526412142,6.054854735878578
train,36.6,33.795240674909735,2.8047593250902665
train,27.5,30.22190459857362,-2.7219045985736194
train,35.6,29.32906640291426,6.27093359708574
train,26.9,29.500678211363375,-2.600678211363377
train,25.7,29.2941545979195,-3.594154597919502
train,25.7,33.75956302043068,-8.059563020430684
train,26.7,30.597523343566458,-3.8975233435664585
train,25.0,32.769331939395045,-7.769331939395045
train,24.6,32.3928433199375,-7.7928433199374965
train,25.4,32.4056920146981,-7.0056920146980985
train,25.1,32.57560470973575,-7.475604709735748
train,25.8,34.14239957211868,-8.342399572118676
train,25.1,34.697857334175296,-9.597857334175295
train,24.7,33.17796375790338,-8.477963757903378
train,24.8,30.84909167519792,-6.049091675197918
train,26.1,33.247750020072424,-7.147750020072422
train,26.4,32.81903761744292,-6.419037617442925
train,26.6,31.709767348056964,-5.1097673480569625
train,26.3,31.392956781226374,-5.092956781226373
train,26.0,33.800754352647694,-7.800754352647694
train,26.0,34.94619736215818,-8.94619736215818
train,28.1,33.792774462227534,-5.692774462227533
train,26.7,32.83970506782895,-6.139705067828952
train,34.0,30.002054590416616,3.9979454095833837
train,34.0,31.44861495550344,2.551385044496559
train,29.6,35.86251028481533,-6.262510284815328
train,34.8,34.23673242370236,0.5632675762976405
train,31.4,35.810673895235134,-4.410673895235135
train,30.7,33.54718624669719,-2.847186246697188
train,28.2,31.668617294002004,-3.468617294002005
train,27.6,36.2612038925843,-8.661203892584297
train,25.7,34.771846819398704,-9.071846819398704
train,27.6,30.37697046684018,-2.7769704668401793
train,29.1,29.883431789686444,-0.7834317896864427
train,27.7,29.423792280443262,-1.7237922804432628
train,24.3,31.44016845776847,-7.140168457768468
train,27.3,31.367017704522564,-4.067017704522563
train,25.9,29.887606329971174,-3.9876063299711753
train,25.2,31.788384314646326,-6.588384314646326
train,25.8,31.726617716031384,-5.926617716031384
train,43.4,35.279791901990784,8.120208098009215
train,45.9,40.46024304573371,5.4397569542662865
train,46.2,37.25173980418766,8.948260195812345
train,38.0,35.95478721766665,2.0452127823333512
train,35.4,35.15115189752041,0.24884810247959166
train,36.3,37.29051558670084,-0.9905155867008446
train,31.6,32.725311816239696,-1.1253118162396945
train,30.4,34.15586463625431,-3.7558646362543087
train,36.5,33.62384022178402,2.8761597782159782
train,42.8,35.31971585516034,7.480284144839658
train,30.3,33.95400642395099,-3.6540064239509924
train,31.0,34.246470334889935,-3.246470334889935
train,27.4,33.52961139390878,-6.129611393908782
train,25.3,33.595697183316155,-8.295697183316154
train,26.4,34.82281861231816,-8.42281861231816
train,31.2,33.9324784939689,-2.7324784939689017
train,33.7,33.12651251471683,0.5734874852831737
train,31.8,32.2293277048151,-0.42932770481509763
train,31.0,30.313091543239594,0.6869084567604062
train,28.8,31.991101556531362,-3.191101556531361
train,28.4,34.17229296506354,-5.772292965063542
train,28.0,32.72174157814228,-4.721741578142279
train,24.1,34.462886605926585,-10.362886605926583
train,25.8,29.06405371106842,-3.2640537110684207
train,31.0,35.38758734080914,-4.387587340809141
train,28.5,31.932592999539846,-3.432592999539846
train,32.5,32.857770900604194,-0.35777090060419425
train,25.8,32.31257615372949,-6.512576153729487
train,32.0,36.49823663520596,-4.498236635205963
train,30.8,30.354740930812877,0.44525906918712366
train,28.1,32.12002588738178,-4.020025887381777
train,31.1,31.771556478818855,-0.6715564788188537
train,29.7,32.5221723874526,-2.8221723874526
train,28.7,35.46189266715268,-6.761892667152683
train,29.0,33.06909155897488,-4.069091558974883
train,30.2,30.66796074175248,-0.46796074175248137
train,29.1,30.49185079986395,-1.391850799863949
train,26.9,31.728926769060546,-4.828926769060548
train,30.7,29.75108553486351,0.9489144651364896
train,31.4,31.292754538111893,0.10724546188810535
train,31.2,28.91327578044919,2.286724219550809
train,30.0,30.528766725492424,-0.5287667254924244
train,28.2,35.79907636224884,-7.599076362248841
train,34.4,35.604608377278744,-1.2046083772787455
train,31.1,34.86602282384012,-3.7660228238401174
train,30.7,33.79104563428267,-3.0910456342826684
train,32.2,35.86251028481533,-3.662510284815326
train,32.4,34.94619736215818,-2.546197362158182
train,31.7,31.02896346947186,0.6710365305281378
train,30.5,34.44084981224587,-3.9408498122458724
train,35.8,35.63135365920203,0.16864634079797014
train,30.5,31.71805520880776,-1.2180552088077583
train,31.0,33.12819577612994,-2.1281957761299424
train,34.3,33.90364011465419,0.39635988534580946
train,32.3,32.025204661843475,0.27479533815652246
train,30.5,31.97047821887644,-1.4704782188764405
train,30.8,33.3098803281166,-2.509880328116598
train,31.0,31.864287284538054,-0.8642872845380545
train,37.2,35.36264179289192,1.8373582071080818
train,33.6,31.957518391312977,1.6424816086870244
train,30.3,30.324973631800663,-0.024973631800662588
train,29.0,30.65755242940758,-1.6575524294075805
train,29.2,32.83666535924981,-3.6366653592498075
train,29.1,32.62423561764554,-3.5242356176455374
train,31.7,31.364221997598307,0.33577800240169253
train,31.9,32.20520039783949,-0.30520039783949215
train,31.9,32.089913026148736,-0.18991302614873717
train,28.0,31.395941346175842,-3.3959413461758423
train,25.6,25.46306849579436,0.13693150420564137
train,30.4,30.512613234566754,-0.11261323456675498
train,28.6,31.44527061703135,-2.8452706170313498
train,44.4,30.946329810755838,13.45367018924416
train,28.5,30.943980479251266,-2.443980479251266
train,24.3,28.2492375768723,-3.9492375768722994
train,31.4,30.714705913826766,0.6852940861732328
train,29.7,30.583590785175776,-0.8835907851757767
train,28.4,29.815792192029168,-1.4157921920291692
train,26.5,32.329196940244614,-5.829196940244614
train,27.4,32.37655700851735,-4.976557008517354
train,28.7,31.070758045922947,-2.3707580459229476
train,24.8,31.9312917015382,-7.131291701538199
train,26.9,30.287312453177687,-3.387312453177689
train,21.5,32.008536032273035,-10.508536032273035
train,21.3,36.21278391780646,-14.912783917806461
