set,y_true,y_pred,residual
train,20.4,32.342124466936816,-11.942124466936818
train,24.2,30.722243025276228,-6.522243025276229
train,24.6,32.18138084023389,-7.581380840233891
train,24.9,29.51823382988383,-4.618233829883831
train,26.9,30.874906525116184,-3.974906525116186
train,20.9,32.84640291991374,-11.946402919913744
train,23.3,30.663390195460615,-7.363390195460614
train,22.5,30.673269049727576,-8.173269049727576
train,27.1,30.753421455612436,-3.6534214556124347
train,24.8,28.6131307659777,-3.8131307659777
train,25.6,33.439054666757926,-7.839054666757924
train,26.1,34.45170127613735,-8.351701276137348
train,25.9,30.945921204611828,-5.04592120461183
train,24.0,27.569193892329004,-3.569193892329004
train,24.8,29.63852493361805,-4.83852493361805
train,29.3,32.80030134812656,-3.500301348126559
train,29.8,30.158632568859467,-0.35863256885946626
train,27.9,31.685990167641418,-3.785990167641419
train,25.4,30.264878247367676,-4.8648782473676775
train,28.4,30.44778401353822,-2.047784013538223
train,26.4,28.926927595014966,-2.5269275950149677
train,25.1,29.176513168256296,-4.0765131682562945
train,23.6,28.96271439707975,-5.362714397079749
train,22.6,29.145701993926288,-6.545701993926286
train,22.5,30.40023790317426,-7.900237903174261
train,26.5,30.151855305400343,-3.6518553054003426
train,26.5,29.740130589165037,-3.2401305891650374
train,27.1,36.51444942598048,-9.414449425980479
train,27.4,31.354466480156837,-3.9544664801568388
train,29.0,30.424909475967286,-1.4249094759672865
train,32.4,26.334408038214146,6.065591961785852
train,28.1,29.413996181098604,-1.3139961810986023
train,24.6,29.375736923277703,-4.775736923277702
train,23.8,30.401082204231933,-6.601082204231933
train,22.4,30.128357301562403,-7.728357301562404
train,20.4,30.32546403526885,-9.925464035268853
train,21.5,30.07763664396436,-8.577636643964361
train,21.8,32.204288386845796,-10.404288386845796
train,26.3,32.40900442346792,-6.109004423467919
train,24.1,29.87970217558092,-5.779702175580919
train,26.4,31.9062344135932,-5.5062344135932015
train,21.0,25.210772559629607,-4.210772559629607
train,24.2,30.056066615222697,-5.856066615222698
train,30.2,30.04399799001972,0.15600200998028058
train,28.3,30.322738447455656,-2.022738447455655
train,40.5,29.72544016844867,10.77455983155133
train,23.5,29.778855041431367,-6.278855041431367
train,21.9,30.327113465022425,-8.427113465022426
train,25.8,30.311928684064437,-4.511928684064436
train,25.8,35.02743221436934,-9.22743221436934
train,22.3,31.91584423085278,-9.61584423085278
train,23.3,29.811685819235713,-6.511685819235712
train,26.5,31.57183728848815,-5.071837288488151
train,19.9,30.21627540003162,-10.316275400031621
train,23.7,30.662152130614096,-6.962152130614097
train,20.7,27.222257909291574,-6.522257909291575
train,30.2,28.994736868919723,1.205263131080276
train,20.4,33.10951250249781,-12.709512502497809
train,21.5,28.23148220781231,-6.731482207812309
train,20.5,27.632856151965388,-7.132856151965388
train,21.7,31.901765776718868,-10.201765776718869
train,22.2,26.72818519779705,-4.52818519779705
train,21.3,29.447664536209256,-8.147664536209255
train,21.1,31.771662932826082,-10.67166293282608
train,19.4,28.716977554107096,-9.316977554107098
train,16.8,28.102321206599925,-11.302321206599924
train,17.1,27.71730540699554,-10.617305406995538
train,30.4,34.00819692988464,-3.6081969298846417
train,26.3,30.105107875318264,-3.8051078753182637
train,33.2,30.369306974868408,2.8306930251315947
train,21.4,28.345573656871043,-6.945573656871044
train,21.1,27.378516347239724,-6.278516347239723
train,24.9,33.26952073415926,-8.36952073415926
train,29.3,30.2852800714113,-0.9852800714112995
train,24.2,30.524488730599998,-6.324488730599999
train,32.5,30.627238238244317,1.872761761755683
train,28.2,30.483636383955666,-2.283636383955667
train,29.7,30.11294248702697,-0.4129424870269709
train,32.1,30.84476664346964,1.2552333565303613
train,27.1,30.38292168993838,-3.28292168993838
train,31.2,30.531048747005972,0.6689512529940274
train,30.3,29.18746218310885,1.1125378168911517
train,25.1,30.48738484507578,-5.387384845075779
train,27.9,28.407323537246054,-0.5073235372460552
train,29.1,30.34399468119224,-1.2439946811922376
train,25.4,30.13848706043683,-4.738487060436832
train,25.4,28.354302573552097,-2.9543025735520985
train,25.9,31.78728599180542,-5.88728599180542
train,30.3,30.852726101662054,-0.5527261016620528
train,28.1,30.723846658491382,-2.623846658491381
train,21.0,29.870433344644947,-8.870433344644947
train,29.7,30.461159995805836,-0.761159995805837
train,33.3,30.414969802657986,2.8850301973420116
train,25.1,29.692744885225068,-4.592744885225066
train,25.7,28.76355341379307,-3.06355341379307
train,27.0,29.272968861036126,-2.2729688610361265
train,28.1,33.37406402576796,-5.274064025767956
train,28.6,30.45304531209921,-1.8530453120992085
train,23.4,27.04910753409699,-3.6491075340969914
train,24.4,29.75618503676881,-5.35618503676881
train,28.1,29.68106178108708,-1.5810617810870795
train,28.0,30.510061463825416,-2.5100614638254157
train,27.7,27.925824854198307,-0.2258248541983079
train,22.8,28.958069965350443,-6.1580699653504425
train,24.2,29.893178859595366,-5.693178859595367
train,25.6,31.200987951679277,-5.600987951679276
train,25.8,29.39762745382889,-3.5976274538288884
train,26.6,29.911040826867314,-3.3110408268673126
train,12.2,30.850886107570986,-18.650886107570987
train,26.8,30.774272560135373,-3.974272560135372
train,28.1,28.67668499466782,-0.5766849946678185
train,26.0,29.362330479261413,-3.362330479261413
train,25.2,28.63754631008048,-3.4375463100804815
train,24.7,29.669680548336608,-4.969680548336608
train,28.5,27.26494521332801,1.2350547866719914
train,18.0,26.871096469478026,-8.871096469478026
train,21.4,24.41695809055676,-3.016958090556763
train,19.4,28.848283436653983,-9.448283436653984
train,23.8,31.07413473011918,-7.274134730119179
train,22.1,30.713737374482218,-8.613737374482216
train,20.5,28.282185554906565,-7.782185554906565
train,22.9,28.331921332572566,-5.431921332572568
train,21.4,29.5651901863765,-8.165190186376503
train,18.4,31.910490246860718,-13.51049024686072
train,19.3,30.304236410324446,-11.004236410324445
train,20.9,32.103066769561174,-11.203066769561175
train,26.4,30.906635024497742,-4.506635024497744
train,28.6,30.110418821676838,-1.5104188216768364
train,27.6,28.0698802849762,-0.46988028497619894
train,26.5,28.326551570678898,-1.8265515706788982
train,26.1,28.81849181715346,-2.7184918171534598
train,24.4,28.338821268870742,-3.9388212688707434
train,19.5,27.45529837845117,-7.955298378451172
train,18.7,28.50744974251429,-9.80744974251429
train,15.3,29.90716408854104,-14.60716408854104
train,21.7,28.92545240307114,-7.225452403071142
train,25.6,28.992577231841935,-3.3925772318419334
train,19.4,25.919841335598477,-6.519841335598478
train,21.2,29.191706704860657,-7.991706704860658
train,21.2,29.74927662474861,-8.549276624748611
train,20.0,27.99236446423501,-7.99236446423501
train,21.7,27.34420848469435,-5.644208484694349
train,25.2,26.92576199364825,-1.725761993648252
train,24.1,25.67096489054344,-1.57096489054344
train,23.9,30.447961021918353,-6.547961021918354
train,21.3,29.48179509303359,-8.181795093033589
train,26.1,25.502244791818953,0.5977552081810487
train,18.5,30.250943996536577,-11.750943996536577
train,22.2,31.034594611162824,-8.834594611162824
train,26.0,28.025057919403437,-2.0250579194034373
train,13.1,26.376512878845936,-13.276512878845937
train,29.1,28.337700706242995,0.7622992937570068
train,28.5,30.081638847426014,-1.5816388474260137
train,25.4,30.436203679955895,-5.0362036799558965
train,47.5,30.53550032636313,16.96449967363687
train,34.9,28.476499580603946,6.423500419396053
train,17.9,26.956508275952594,-9.056508275952595
train,28.5,30.858888944243215,-2.3588889442432155
train,19.5,29.635478591707283,-10.135478591707283
train,27.0,30.5584052666968,-3.5584052666967985
train,30.7,31.764829655323574,-1.0648296553235745
train,28.8,31.004053274711666,-2.204053274711665
train,30.4,31.55663458379005,-1.1566345837900514
train,18.8,31.205920406008154,-12.405920406008153
train,21.6,30.115570296461915,-8.515570296461913
train,21.4,30.394532047758215,-8.994532047758216
train,19.8,29.63702502401647,-9.83702502401647
train,18.6,31.707894676355203,-13.107894676355201
train,18.2,31.300379349233925,-13.100379349233926
train,21.4,33.12679987008869,-11.72679987008869
train,18.9,32.42386268327041,-13.523862683270409
train,29.5,29.75314424105208,-0.25314424105208033
train,36.3,29.895880086900878,6.4041199130991195
train,26.7,31.741604776773876,-5.041604776773877
train,25.0,28.326551570678898,-3.326551570678898
train,26.7,30.114967569660156,-3.4149675696601562
train,49.2,31.675446306186288,17.524553693813715
train,42.1,34.09251520337228,8.007484796627722
train,51.8,34.07098116560789,17.729018834392107
train,39.7,33.981389920319984,5.718610079680019
train,27.9,25.537322554324795,2.362677445675203
train,26.0,26.43979690994077,-0.43979690994077103
train,27.5,27.731851775641328,-0.23185177564132786
train,34.7,31.95335046438232,2.7466495356176814
train,28.4,29.860487502746285,-1.460487502746286
train,30.9,30.528668413970372,0.37133158602962624
train,31.1,28.05395986444534,3.0460401355546622
train,27.2,29.76019167500101,-2.560191675001011
train,36.3,30.560602882850205,5.739397117149792
train,30.7,33.70429868591163,-3.004298685911632
train,23.1,28.62349578416217,-5.523495784162169
train,23.0,30.98685335589749,-7.986853355897491
train,22.7,29.82508094864043,-7.125080948640431
train,25.6,27.810660252218202,-2.210660252218201
train,22.6,28.602691094877507,-6.002691094877505
train,24.9,29.207923239387135,-4.3079232393871365
train,18.6,27.2129762330429,-8.6129762330429
train,22.0,29.389109264061577,-7.389109264061577
train,27.0,29.044155266196285,-2.0441552661962845
train,21.1,27.227506124555156,-6.127506124555154
train,23.4,29.748407434656134,-6.348407434656135
train,22.8,30.151824760849856,-7.351824760849855
train,26.1,29.7508605545365,-3.6508605545365
train,24.5,30.560602882850205,-6.060602882850205
train,23.9,30.46460839042686,-6.564608390426862
train,24.3,30.716882957384957,-6.416882957384956
train,28.1,29.184211809687056,-1.084211809687055
train,24.4,31.487488141401137,-7.087488141401138
train,28.3,31.987654461043444,-3.6876544610434436
train,27.9,29.384283153894756,-1.4842831538947578
train,23.8,30.731115057852126,-6.931115057852125
train,23.3,28.502593158361954,-5.202593158361953
train,19.1,30.61002041449497,-11.510020414494967
train,25.4,29.239096120029377,-3.839096120029378
train,25.9,30.795617205538242,-4.895617205538244
train,23.3,28.18760146571216,-4.887601465712159
train,18.4,25.859324146509305,-7.4593241465093065
train,20.5,30.22631757043503,-9.726317570435029
train,20.6,28.877104548105617,-8.277104548105616
train,19.9,30.87278828029613,-10.972788280296133
train,23.7,27.76112891975783,-4.061128919757831
train,25.0,31.45766647255147,-6.45766647255147
train,19.5,28.771750723141892,-9.271750723141892
train,22.4,28.28860461292683,-5.88860461292683
train,22.6,32.58557756031752,-9.985577560317516
train,22.8,33.023627528442724,-10.223627528442723
train,20.8,30.84264373707579,-10.042643737075789
train,23.3,30.65174426298025,-7.351744262980251
train,22.4,39.85147996861255,-17.451479968612553
train,28.4,32.75423623294238,-4.354236232942384
train,24.8,31.666671751125037,-6.866671751125036
train,21.9,29.088475883387783,-7.188475883387785
train,22.4,32.13388972984502,-9.733889729845025
train,22.4,32.11735510722192,-9.71735510722192
train,23.6,30.440618847069224,-6.840618847069223
train,23.2,30.58576302501042,-7.385763025010419
train,21.3,30.44114746635628,-9.14114746635628
train,22.0,32.61123985853939,-10.611239858539392
train,23.2,33.14874374909635,-9.948743749096348
train,24.5,28.352375101578108,-3.852375101578108
train,22.9,30.980736366216952,-8.080736366216954
train,22.5,33.57836991629507,-11.078369916295067
train,23.2,31.756177996462043,-8.556177996462043
train,22.5,30.033151244174004,-7.533151244174004
train,24.6,30.244471449793195,-5.644471449793194
train,26.3,29.801319594142836,-3.501319594142835
train,24.2,29.53821955492168,-5.338219554921682
train,22.8,27.379209091797208,-4.579209091797207
train,25.3,34.3414163897521,-9.041416389752097
train,25.9,36.15683638309481,-10.256836383094814
train,23.3,29.853373207052464,-6.553373207052463
train,28.4,24.9132953252744,3.4867046747255976
train,23.3,29.059219184543252,-5.759219184543252
train,21.5,27.89538093585866,-6.395380935858661
train,23.7,29.491275903610525,-5.791275903610526
train,23.8,29.9897507767201,-6.1897507767201
train,25.0,33.17128799177621,-8.171287991776211
train,23.8,33.60929851799526,-9.809298517995263
train,23.2,28.852533980270092,-5.652533980270093
train,28.1,30.67553837497153,-2.5755383749715293
train,26.4,30.116906298219163,-3.7169062982191647
train,24.1,28.049677562782247,-3.949677562782245
train,23.7,28.939195669294033,-5.239195669294034
train,28.5,29.49001354903635,-0.9900135490363517
train,27.3,29.134759036567726,-1.8347590365677249
train,25.6,29.30225968814768,-3.7022596881476773
train,27.7,29.361355572646765,-1.661355572646766
train,21.8,30.184466292158188,-8.384466292158187
train,21.3,28.866587866109796,-7.566587866109796
train,22.5,30.38325067104652,-7.883250671046522
train,24.7,31.957081761235113,-7.2570817612351135
train,18.9,30.26489277128691,-11.364892771286911
train,26.6,31.947346677593504,-5.347346677593503
train,28.4,30.639741286702755,-2.239741286702756
train,25.7,28.12775264775649,-2.427752647756492
train,27.6,30.466674923125115,-2.866674923125114
train,21.9,30.133681320844172,-8.233681320844173
train,25.1,30.645527646362073,-5.545527646362071
train,28.8,30.705659601507044,-1.9056596015070433
train,28.4,30.128053037718303,-1.728053037718304
train,24.6,29.29415110172957,-4.69415110172957
train,26.6,30.671459123292347,-4.071459123292346
train,25.4,30.43170384185491,-5.031703841854913
train,28.6,32.59415879331649,-3.994158793316487
train,31.0,30.419181805678974,0.5808181943210258
train,31.0,29.94471817027667,1.0552818297233308
train,24.5,32.05763478505068,-7.557634785050681
train,24.7,29.299913978930714,-4.599913978930715
train,26.4,30.682059211359743,-4.282059211359744
train,25.1,29.011450766943387,-3.9114507669433856
train,25.6,30.21149515916677,-4.611495159166768
train,24.0,27.835240723778455,-3.8352407237784547
train,22.9,28.440361188941278,-5.540361188941279
train,25.2,28.828318580387418,-3.6283185803874183
train,24.1,29.454067483048625,-5.354067483048624
train,18.6,29.327288108710636,-10.727288108710635
train,22.9,31.024428666921242,-8.124428666921244
train,21.9,30.3047813995014,-8.404781399501402
train,23.0,28.810394805181126,-5.810394805181126
train,25.4,30.13766396788414,-4.737663967884142
train,24.4,31.451862082018124,-7.0518620820181255
train,19.4,32.09829370031873,-12.698293700318729
train,30.3,27.48744041841938,2.812559581580622
train,27.4,28.819673362494086,-1.4196733624940876
train,24.6,29.72429146600995,-5.12429146600995
train,22.7,30.770926867531106,-8.070926867531107
train,24.7,28.755054081175434,-4.0550540811754345
train,27.1,30.21328035714746,-3.1132803571474597
train,24.2,29.960055364595508,-5.760055364595509
train,24.1,31.000016688125463,-6.900016688125461
train,22.6,29.820725525922633,-7.2207255259226315
train,24.4,31.61220199041773,-7.212201990417732
train,22.6,29.299135732971855,-6.699135732971854
train,23.9,28.228187563621255,-4.328187563621256
train,25.7,28.696439330414776,-2.996439330414777
train,23.7,30.078563276749943,-6.378563276749944
train,23.2,30.97481983628186,-7.774819836281861
train,24.2,29.41267292153322,-5.212672921533219
train,26.2,29.674101431476586,-3.474101431476587
train,23.3,26.88446414734961,-3.5844641473496104
train,26.6,29.79176892939904,-3.1917689293990392
train,25.5,29.436380267807067,-3.936380267807067
