set,y_true,y_pred,residual
train,35.6,31.163637368863668,4.436362631136333
train,42.9,31.225029154015374,11.674970845984625
train,35.3,27.787947759064895,7.512052240935102
train,33.4,31.200499284100296,2.1995007158997026
train,36.9,28.652034695215157,8.247965304784842
train,34.0,29.975932443374095,4.024067556625905
train,35.8,30.87227649300012,4.927723506999879
train,39.6,31.196974171882538,8.403025828117464
train,32.9,30.71057397704213,2.1894260229578677
train,36.6,29.62353942196067,6.976460578039333
train,42.4,30.493085914186867,11.906914085813131
train,40.7,30.45344913488503,10.246550865114973
train,31.4,28.983367287119016,2.4166327128809826
train,32.5,30.366634939490286,2.133365060509714
train,31.7,28.17375817288669,3.52624182711331
train,33.4,30.558763279439905,2.8412367205600937
train,32.0,30.025746037304003,1.9742539626959967
train,34.3,30.99332807597314,3.3066719240268583
train,33.1,31.346068346780807,1.753931653219194
train,31.4,30.299781944613756,1.100218055386243
train,32.6,31.05008962426787,1.5499103757321322
train,32.6,31.2070694777863,1.3929305222137032
train,32.3,31.235608798664373,1.0643912013356243
train,33.3,31.414155194699816,1.8858448053001808
train,34.5,31.733207323375908,2.7667926766240925
train,38.0,31.4940566523614,6.505943347638599
train,35.7,31.39753992070302,4.302460079296981
train,34.9,30.877914603435286,4.022085396564712
train,44.0,32.5503118187733,11.449688181226698
train,36.1,31.504617615692545,4.595382384307456
train,33.6,30.637227074720126,2.962772925279875
train,35.5,31.557815273762966,3.942184726237034
train,26.1,31.4256479439853,-5.325647943985299
train,35.8,31.356237791875973,4.443762208124024
train,41.9,31.32497534783276,10.57502465216724
train,34.6,31.35502567129223,3.244974328707773
train,37.9,31.31529991074119,6.58470008925881
train,38.3,31.343470049048015,6.956529950951982
train,38.7,30.91425523830952,7.785744761690484
train,40.1,31.30700387829027,8.79299612170973
train,37.3,31.283606295519355,6.016393704480642
train,42.3,31.50574419171425,10.794255808285747
train,43.2,29.842950020558614,13.357049979441388
train,41.6,31.291250313485033,10.308749686514968
train,34.5,31.14921994601496,3.3507800539850408
train,41.7,29.646126775690355,12.053873224309648
train,35.8,31.187931751330645,4.6120682486693525
train,38.6,29.728741249064466,8.871258750935535
train,36.0,31.548895817688955,4.451104182311045
train,37.8,31.26091970723573,6.539080292764268
train,35.2,31.270962848192266,3.929037151807737
train,34.5,31.328117106623935,3.1718828933760648
train,33.8,31.001494388179648,2.7985056118203495
train,33.5,31.59994854029871,1.9000514597012916
train,43.6,30.388786625930443,13.211213374069558
train,41.2,30.913411290470084,10.28658870952992
train,35.4,31.474038724447485,3.9259612755525133
train,40.8,34.60417003402454,6.195829965975456
train,35.5,32.0718927014197,3.4281072985803007
train,37.4,32.719229272611436,4.680770727388563
train,42.9,31.608939825066713,11.291060174933286
train,41.8,31.613327752532854,10.186672247467143
train,32.2,32.93444308444289,-0.7344430844428871
train,34.9,31.59547420520279,3.3045257947972075
train,33.2,31.59526008221773,1.6047399177822719
train,32.1,30.573138182310778,1.5268618176892232
train,33.9,32.82493838586309,1.0750616141369065
train,35.6,33.25512151303091,2.344878486969094
train,29.0,32.3900554282369,-3.3900554282368986
train,38.0,33.275504487934285,4.724495512065715
train,38.4,32.0704016609954,6.329598339004598
train,36.0,31.630504792750713,4.369495207249287
train,32.3,33.35106245755529,-1.0510624575552896
train,35.9,30.93380147078933,4.9661985292106685
train,39.9,31.25647624890722,8.64352375109278
train,37.9,31.434718685809198,6.4652813141908005
train,38.4,31.206510266328586,7.193489733671413
train,37.4,31.65853764055458,5.741462359445418
train,37.4,30.569153696876924,6.830846303123074
train,45.0,32.66074731148626,12.339252688513739
train,40.9,31.427485782524823,9.472514217475176
train,38.0,30.59454918312716,7.40545081687284
train,40.1,31.137164894804172,8.962835105195829
train,41.5,30.995261771376597,10.504738228623403
train,40.2,30.825273239555173,9.37472676044483
train,39.9,31.04281430545294,8.85718569454706
train,37.2,31.24594500085305,5.954054999146951
train,38.6,28.984231818404695,9.615768181595307
train,41.3,32.44636806148654,8.853631938513459
train,39.4,31.451399397543657,7.948600602456342
train,38.7,31.415065787894996,7.284934212105007
train,40.3,30.710180894296155,9.589819105703842
train,39.4,29.17580222648235,10.224197773517648
train,38.8,31.491426947018414,7.308573052981583
train,43.7,31.310122885361622,12.38987711463838
train,45.7,30.34987643840819,15.350123561591811
train,33.0,30.403709796564957,2.596290203435043
train,34.1,27.566893660551894,6.533106339448107
train,47.9,33.205271941220104,14.694728058779894
train,35.9,29.23018546585426,6.66981453414574
train,36.7,29.027280609924656,7.672719390075347
train,29.5,29.868484223511167,-0.3684842235111674
train,31.1,28.939184209872643,2.1608157901273586
train,34.4,30.948233247742277,3.451766752257722
train,35.1,29.60766666638796,5.4923333336120415
train,24.5,30.608948675433556,-6.108948675433556
train,35.8,31.280329281427125,4.519670718572872
train,35.2,31.25736837354193,3.9426316264580734
train,33.3,31.090880205711166,2.2091197942888314
train,37.4,31.56958669933561,5.8304133006643895
train,29.9,31.182183210207878,-1.2821832102078794
train,37.1,30.565329781426104,6.534670218573897
train,37.5,31.16094732841195,6.33905267158805
train,34.9,30.228550728238332,4.6714492717616665
train,37.5,30.98242632486222,6.517573675137779
train,39.4,30.829172527153453,8.570827472846545
train,33.2,30.926469636778364,2.2735303632216386
train,34.7,27.630421776970014,7.069578223029989
train,33.2,31.25943341179069,1.9405665882093146
train,31.5,30.483670363248773,1.0163296367512267
train,37.0,30.74246543874173,6.257534561258272
train,37.6,30.456021032682372,7.143978967317629
train,35.0,30.646903680897612,4.353096319102388
train,33.3,33.63427338947529,-0.3342733894752925
train,44.5,33.118012321308846,11.381987678691154
train,39.8,33.63889165162949,6.1611083483705045
train,43.3,35.45417586021738,7.845824139782614
train,35.6,33.80328287384718,1.7967171261528208
train,33.7,31.60678035553641,2.0932196444635913
train,34.9,33.99043441767408,0.9095655823259179
train,44.5,33.30168711608658,11.198312883913417
train,27.0,31.173486740642602,-4.173486740642602
train,33.6,30.432451423872347,3.167548576127654
train,37.2,32.89479348914755,4.30520651085245
train,36.6,31.738494295330746,4.861505704669256
train,31.7,31.191534615146193,0.5084653848538068
train,30.7,32.546385743960215,-1.8463857439602158
train,31.6,33.202885966063214,-1.6028859660632122
train,35.3,31.799810896147306,3.5001891038526907
train,37.1,31.73207690598189,5.36792309401811
train,34.4,31.397032102450435,3.0029678975495635
train,36.1,32.300411668158496,3.7995883318415054
train,30.1,33.51387141527062,-3.41387141527062
train,33.8,33.63148717382546,0.16851282617453478
train,35.2,34.62487049156524,0.5751295084347632
train,32.3,34.709756623046864,-2.409756623046867
train,32.9,32.64929770142372,0.2507022985762788
train,31.6,33.00954697668322,-1.4095469766832167
train,33.8,32.64615605461285,1.1538439453871447
train,42.2,30.32449821225723,11.875501787742774
train,39.1,31.50229426113474,7.597705738865262
train,37.8,34.01375359296296,3.7862464070370336
train,42.8,35.486110757096924,7.313889242903073
train,37.8,33.18139322524272,4.618606774757275
train,35.0,34.31280348290507,0.6871965170949323
train,34.0,35.14236739024564,-1.1423673902456386
train,38.7,32.921419347677535,5.778580652322468
train,36.8,33.416277601057615,3.383722398942382
train,33.2,32.875132172084456,0.324867827915547
train,30.5,32.55139070731336,-2.0513907073133595
train,34.6,33.95033513281128,0.6496648671887186
train,39.3,32.587774585694724,6.712225414305273
train,32.5,30.962671765528516,1.5373282344714845
train,36.3,31.306785955043335,4.993214044956662
train,35.7,33.05596897359649,2.6440310264035105
train,34.1,33.54193200284586,0.55806799715414
train,36.2,35.051009813730616,1.148990186269387
train,34.0,36.30933072199866,-2.3093307219986627
train,36.1,36.50717646936596,-0.4071764693659574
train,34.7,34.218811876680256,0.4811881233197468
train,35.7,34.4573784091594,1.2426215908405993
train,31.3,33.369691870140656,-2.0696918701406553
train,32.6,33.15434268542878,-0.5543426854287787
train,38.5,31.01382444527062,7.486175554729378
train,39.2,34.74080691735823,4.459193082641775
train,37.4,33.96601144156584,3.4339885584341587
train,32.1,34.00743558817549,-1.9074355881754883
train,32.3,35.051009813730616,-2.7510098137306187
train,34.0,33.79174861947026,0.20825138052973813
train,33.4,33.60388237103391,-0.20388237103391305
train,39.3,33.18232737618292,6.117672623817079
train,40.1,33.457677342806505,6.642322657193496
train,31.3,33.11983008764184,-1.8198300876418365
train,36.2,33.485744756639164,2.7142552433608387
train,36.3,31.520611201683817,4.77938879831618
train,30.9,32.62130280518124,-1.7213028051812387
train,36.1,33.18429733118426,2.91570266881574
train,37.5,34.58870832164355,2.9112916783564486
train,49.7,34.149827155100816,15.550172844899187
train,46.7,32.977934131321305,13.722065868678698
train,36.8,32.97054014588879,3.8294598541112066
train,33.1,32.670389363683846,0.4296106363161556
train,38.5,31.685082321216886,6.8149176787831145
train,35.2,33.28112070819522,1.9188792918047852
train,38.1,33.0016501953412,5.0983498046588025
train,35.3,31.649417296180534,3.650582703819463
train,34.3,30.834473496138585,3.465526503861412
train,37.2,31.252330092052894,5.947669907947109
train,37.2,31.31541666376431,5.884583336235693
train,41.1,31.693316134877175,9.406683865122826
train,37.4,31.60737229150303,5.792627708496969
train,43.0,32.57321486787592,10.426785132124081
train,34.9,31.372575140075885,3.527424859924114
train,36.4,32.95834843542635,3.4416515645736467
train,32.9,33.201503599201615,-0.3015035992016166
train,29.7,32.93186467006161,-3.231864670061608
train,38.9,33.08340577514294,5.816594224857056
train,36.6,32.6964753845898,3.9035246154101984
train,35.3,32.98703797149203,2.312962028507968
train,36.5,32.16582756197452,4.334172438025483
train,36.8,32.56972402632144,4.230275973678559
train,28.9,32.01323491602559,-3.11323491602559
train,42.4,35.09776899873179,7.302231001268211
train,37.2,34.64541616059305,2.554583839406952
train,34.7,33.6064494832577,1.0935505167423045
train,40.9,33.602071439678845,7.297928560321154
train,43.1,32.82426795593981,10.275732044060192
train,38.0,33.53731707027877,4.4626829297212325
train,42.1,34.64541616059305,7.454583839406951
train,39.5,34.24763199135387,5.25236800864613
train,46.7,36.217088665884965,10.482911334115038
train,36.0,33.212865001967835,2.7871349980321654
train,35.3,33.22856192930453,2.0714380706954643
train,39.3,33.619905874612826,5.680094125387171
train,32.8,34.75728638121265,-1.9572863812126542
train,32.1,32.80629042149948,-0.7062904214994816
train,33.8,33.64487685594343,0.15512314405656724
train,36.9,33.30700025933464,3.5929997406653555
train,35.8,33.394751577288865,2.405248422711132
train,31.7,33.747311031043346,-2.047311031043346
train,35.4,34.015360725905126,1.384639274094873
train,36.4,31.66801403039038,4.731985969609617
train,31.7,32.784850784868944,-1.0848507848689444
train,32.1,34.965407852749664,-2.8654078527496623
train,31.7,31.503238394653994,0.19676160534600484
train,36.8,32.337300764909365,4.462699235090632
train,37.2,31.325816833562925,5.874183166437078
train,32.4,32.841471446912074,-0.4414714469120753
train,33.9,34.74524167547864,-0.8452416754786398
train,35.3,36.437924325584774,-1.1379243255847769
train,36.8,33.499236698364975,3.3007633016350226
train,33.4,34.7602405599568,-1.3602405599568002
train,45.0,35.844859244976575,9.155140755023425
train,34.8,33.43374079117219,1.366259208827806
train,36.1,32.794467947822206,3.3055320521777958
train,46.8,34.7560605965047,12.043939403495294
train,37.1,32.91231483578985,4.187685164210151
train,34.8,34.7014668003314,0.0985331996685943
train,46.8,33.9472768819866,12.852723118013394
train,29.0,36.4245366754474,-7.424536675447399
train,33.0,34.218811876680256,-1.218811876680256
train,35.9,32.966215678785744,2.9337843212142545
train,34.5,32.27971885995305,2.22028114004695
train,38.0,34.87265983060892,3.1273401693910827
train,36.5,31.925951474707915,4.574048525292085
train,35.0,26.937837389628243,8.062162610371757
train,36.5,34.97230327883124,1.527696721168759
train,39.9,33.204836088724534,6.695163911275465
train,37.2,35.755017139393615,1.4449828606063875
train,37.9,33.267077995089046,4.632922004910952
train,38.1,32.43277349547369,5.667226504526312
train,36.7,34.842539333508945,1.8574606664910576
train,34.7,33.74231718645074,0.9576828135492619
train,35.5,32.74319840621426,2.756801593785738
train,35.1,32.2293749073472,2.8706250926528014
train,36.2,32.72785705846727,3.4721429415327307
train,36.3,31.779818840355297,4.5201811596447
train,39.7,33.3085910342199,6.391408965780101
train,41.6,33.9242504801961,7.675749519803901
train,40.6,33.248288927348234,7.351711072651767
train,38.7,33.7491097405956,4.950890259404403
train,41.1,34.709756623046864,6.390243376953137
train,33.6,30.85418637943051,2.7458136205694927
train,33.1,30.92167533586692,2.1783246641330827
train,23.8,30.91060283583376,-7.11060283583376
train,34.3,31.063630835756904,3.2363691642430936
train,36.1,33.411756243055926,2.6882437569440754
train,29.4,32.74860258078594,-3.3486025807859434
train,36.9,33.0013850909581,3.8986149090418962
train,34.5,32.853525983159074,1.6464740168409264
train,28.9,33.51258947387676,-4.61258947387676
train,28.5,33.11785020075072,-4.617850200750723
train,34.5,34.386776420916355,0.11322357908364467
train,34.4,33.203420690206684,1.1965793097933144
train,37.1,33.096891316895515,4.003108683104486
train,27.8,31.98564740434583,-4.185647404345829
train,29.8,32.93501649508531,-3.1350164950853063
train,33.2,33.26222402748662,-0.062224027486614375
train,29.6,33.89121379895658,-4.291213798956576
train,27.7,31.8950031986301,-4.195003198630101
train,28.1,33.97014146394375,-5.870141463943746
train,31.6,35.09455014721772,-3.4945501472177156
train,26.6,33.04990003867454,-6.449900038674535
train,28.5,34.1541760299828,-5.6541760299828
train,30.9,30.23085909088159,0.6691409091184077
train,30.8,32.253276867705544,-1.4532768677055437
train,33.6,34.66487691740819,-1.064876917408192
train,32.5,34.62229008008181,-2.122290080081811
train,37.1,35.750356407406706,1.3496435925932957
train,33.1,34.435240140384984,-1.3352401403849825
train,34.8,32.98201982156741,1.8179801784325846
train,35.7,35.20021928483504,0.4997807151649596
train,38.6,35.36921602811934,3.230783971880662
train,36.5,31.6082014751303,4.891798524869699
train,32.4,31.391815415719726,1.0081845842802721
train,33.6,31.51679753203441,2.0832024679655916
train,40.8,32.48870112266761,8.31129887733239
train,36.9,32.95902595914448,3.940974040855515
train,32.6,31.04153752742149,1.558462472578512
train,34.8,33.22219022155945,1.577809778440546
train,35.9,32.660029237568324,3.2399707624316747
train,36.1,33.17843803533231,2.9215619646676885
train,32.5,29.202029322861005,3.297970677138995
train,32.0,31.68651785030203,0.3134821496979683
train,31.0,32.7503137268154,-1.7503137268153992
train,30.2,32.36692990931885,-2.166929909318849
train,30.3,33.174929959565574,-2.8749299595655735
train,29.0,32.915927536572234,-3.9159275365722337
train,29.6,33.28100119411406,-3.68100119411406
train,36.4,33.145858998679714,3.254141001320285
train,32.3,32.518735231713364,-0.21873523171336728
train,34.6,34.14447655559444,0.45552344440556425
