set,y_true,y_pred,residual
train,16.4,19.327889840226188,-2.9278898402261895
train,14.8,19.792050875253906,-4.992050875253906
train,25.4,22.182102056823393,3.217897943176606
train,23.6,20.425979871607712,3.1740201283922893
train,15.5,19.067923475237905,-3.5679234752379045
train,17.0,20.712569746720057,-3.7125697467200567
train,19.8,21.154961721066403,-1.3549617210664024
train,20.5,21.21738130545357,-0.7173813054535714
train,20.1,20.614982414254687,-0.5149824142546855
train,18.7,21.576597317890545,-2.876597317890546
train,18.9,21.5693644248395,-2.6693644248395003
train,19.3,20.991484927965285,-1.6914849279652842
train,18.8,21.73265540561128,-2.9326554056112784
train,18.3,21.154961721066403,-2.8549617210664024
train,19.6,21.674994781525893,-2.0749947815258913
train,20.3,19.943612138803573,0.35638786119642774
train,18.6,20.17455237680862,-1.5745523768086187
train,19.4,20.495714697225118,-1.0957146972251195
train,20.8,20.334625027725856,0.4653749722741445
train,20.2,22.559774479897598,-2.359774479897599
train,19.1,20.235116908900626,-1.135116908900624
train,19.3,20.53515183131005,-1.2351518313100485
train,19.2,21.002914788679327,-1.8029147886793275
train,20.3,20.532424966214016,-0.23242496621401543
train,19.2,20.58636549781629,-1.3863654978162891
train,20.3,19.27180385604897,1.0281961439510319
train,19.1,19.767924036612953,-0.667924036612952
train,18.7,20.241031310904894,-1.541031310904895
train,19.7,19.990503157556518,-0.29050315755651823
train,19.3,19.590125340370214,-0.29012534037021354
train,19.0,19.757697660915603,-0.7576976609156034
train,18.1,20.709525675315728,-2.6095256753157265
train,19.0,20.01033775412526,-1.0103377541252598
train,20.5,20.879159664531926,-0.37915966453192596
train,20.3,21.378786516484844,-1.0787865164848434
train,15.0,21.115106306878836,-6.115106306878836
train,19.4,20.720265252467303,-1.3202652524673049
train,18.2,21.550609788711853,-3.3506097887118536
train,22.0,21.74943455236541,0.2505654476345889
train,23.4,21.58468720515442,1.8153127948455783
train,21.1,21.248443888993368,-0.14844388899336636
train,23.5,21.69669622265078,1.803303777349221
train,22.6,23.58172073031696,-0.9817207303169582
train,23.5,22.155279004943342,1.344720995056658
train,22.8,24.544840235068964,-1.7448402350689634
train,20.7,21.58212481193097,-0.8821248119309715
train,25.0,22.52563362500009,2.47436637499991
train,22.2,22.193336983567175,0.00666301643282452
train,22.2,21.336451600598412,0.8635483994015871
train,19.8,21.60527328824225,-1.8052732882422475
train,22.0,22.417111851491427,-0.41711185149142693
train,24.1,22.594709069828838,1.5052909301711637
train,22.4,21.4109052077515,0.9890947922484976
train,21.0,21.385252196484394,-0.38525219648439446
train,21.0,21.455552601474423,-0.4555526014744231
train,21.6,23.3985224849677,-1.7985224849676982
train,19.5,20.093276758621133,-0.5932767586211334
train,18.6,19.27220054919482,-0.6722005491948195
train,20.0,20.090542037800606,-0.09054203780060632
train,19.8,20.070340359729137,-0.2703403597291363
train,20.0,19.458969306263604,0.5410306937363956
train,21.6,20.59331415481921,1.0066858451807903
train,20.4,19.14139845535441,1.2586015446455896
train,19.5,19.93933317628059,-0.43933317628059143
train,20.1,20.036386455349273,0.06361354465072822
train,20.7,20.223157669043786,0.4768423309562131
train,17.1,20.290706621330695,-3.190706621330694
train,18.1,19.54855866583324,-1.4485586658332394
train,19.8,19.179711600457143,0.6202883995428579
train,20.1,19.556911541620877,0.543088458379124
train,20.3,19.911103474493057,0.38889652550694365
train,20.7,20.123396921289725,0.5766030787102743
train,19.1,20.571168241809264,-1.4711682418092629
train,19.4,19.753881896412327,-0.3538818964123287
train,19.9,20.400241317258946,-0.500241317258947
train,19.2,20.135248894815756,-0.9352488948157571
train,19.5,20.125534174246297,-0.6255341742462974
train,21.0,19.474598819745392,1.5254011802546081
train,21.4,20.316294804711372,1.0837051952886263
train,19.7,20.31412434100353,-0.6141243410035315
train,20.8,20.109369218546107,0.6906307814538941
train,20.2,19.129762042466304,1.0702379575336955
train,20.1,19.795591415083337,0.3044085849166649
train,18.7,19.4757531790923,-0.7757531790923018
train,19.0,19.418859329807574,-0.41885932980757445
train,19.2,20.557010229028275,-1.3570102290282762
train,19.8,21.56270085424867,-1.7627008542486706
train,19.8,20.003007812904322,-0.20300781290432113
train,19.9,19.56594838569629,0.3340516143037071
train,20.3,18.5789557468857,1.7210442531143002
train,21.4,19.431133011441634,1.9688669885583643
train,19.0,19.89689435973604,-0.8968943597360415
train,20.2,19.510557787885155,0.6894422121148445
train,18.8,20.05428188364437,-1.2542818836443708
train,19.4,19.870524373286415,-0.47052437328641616
train,20.0,20.708128618175763,-0.7081286181757633
train,19.4,19.729219940353808,-0.3292199403538092
train,19.7,20.157666202398158,-0.45766620239815836
train,21.2,20.32033098613772,0.87966901386228
train,20.0,20.039388155937527,-0.03938815593752665
train,20.5,19.17244934625916,1.3275506537408397
train,20.5,19.066110000707557,1.4338899992924432
train,21.4,19.775904900993293,1.6240950990067056
train,21.2,21.275735547015763,-0.07573554701576413
train,20.2,20.434308078890027,-0.23430807889002736
train,21.3,19.479615612964658,1.820384387035343
train,21.4,20.204576970993667,1.1954230290063315
train,21.8,19.937900038633778,1.8620999613662228
train,20.7,20.139875303790454,0.5601246962095452
train,20.1,20.114697685635253,-0.014697685635251645
train,19.9,19.19791447328139,0.7020855267186086
train,19.9,20.32938108296644,-0.4293810829664402
train,19.7,20.321574273647528,-0.6215742736475285
train,19.5,20.58743714217489,-1.0874371421748883
train,19.7,19.99222134351084,-0.29222134351083895
train,19.7,19.39957650105611,0.3004234989438892
train,19.1,20.498513039468737,-1.3985130394687353
train,21.2,19.29088011568952,1.9091198843104777
train,21.3,20.314595409127442,0.9854045908725588
train,18.9,20.552888232599912,-1.6528882325999135
train,20.0,20.29924475317122,-0.29924475317121946
train,16.7,19.715114786110387,-3.015114786110388
train,21.0,20.489870804012778,0.5101291959872221
train,19.6,20.550347813959174,-0.9503478139591728
train,19.6,19.919775404519168,-0.31977540451916653
train,21.1,19.059083118133426,2.0409168818665755
train,20.8,20.354715248239792,0.44528475176020876
train,20.2,19.90414362669587,0.2958563733041295
train,21.1,19.888920357434728,1.2110796425652737
train,20.2,19.596836217746645,0.603163782253354
train,20.3,20.47100654553311,-0.17100654553311045
train,20.4,20.739314804443364,-0.33931480444336515
train,19.3,19.688316067440084,-0.3883160674400834
train,19.0,21.21738130545357,-2.2173813054535714
train,18.4,21.204235847024464,-2.804235847024465
train,18.8,21.732598291851488,-2.9325982918514875
train,18.9,20.893910135973773,-1.993910135973774
train,18.9,20.80831041340781,-1.9083104134078113
train,20.2,21.14908121386031,-0.9490812138603104
train,18.5,22.227842058516316,-3.727842058516316
train,21.0,19.243992027390913,1.756007972609087
train,19.4,19.6137402060452,-0.21374020604520183
train,18.1,20.752422752923753,-2.6524227529237514
train,19.7,20.001392535939548,-0.3013925359395486
train,22.8,21.997746787313993,0.8022532126860078
train,22.6,20.511773346160098,2.0882266538399037
train,22.6,19.471189735513676,3.128810264486326
train,19.5,20.525004713895093,-1.0250047138950933
train,19.8,21.695870735874532,-1.8958707358745315
train,21.7,20.440304535140708,1.2596954648592913
train,21.0,20.4501572162248,0.5498427837752011
train,19.5,20.310932383562278,-0.8109323835622781
train,20.6,20.181862552522677,0.4181374474773243
train,21.6,19.964696832972212,1.6353031670277893
train,21.2,20.203765445893072,0.9962345541069269
train,20.2,20.686374303143246,-0.48637430314324703
train,19.3,20.32423584432903,-1.0242358443290307
train,18.3,20.41308260717066,-2.1130826071706608
train,18.7,19.861920756687695,-1.161920756687696
train,18.9,20.615195099523703,-1.7151950995237044
train,20.3,20.579621524872657,-0.2796215248726561
train,18.2,19.578695623396925,-1.3786956233969256
train,18.8,21.71173177261941,-2.911731772619408
train,18.7,19.40366405125033,-0.7036640512503318
train,20.4,20.948752482773784,-0.5487524827737857
train,22.8,20.737223193303546,2.062776806696455
train,18.2,20.21916461004882,-2.019164610048822
train,17.6,19.98937823530928,-2.3893782353092803
train,19.0,20.121014921085145,-1.1210149210851448
train,19.0,20.225082192538785,-1.2250821925387854
train,22.2,20.559680463371652,1.640319536628347
train,20.7,19.97318954730327,0.7268104526967285
train,21.4,20.45420520371682,0.9457947962831774
train,22.1,20.387939145075602,1.712060854924399
train,19.5,19.145646065548707,0.35435393445129293
train,19.5,19.965796422650826,-0.46579642265082555
train,20.1,20.11291397296413,-0.012913972964128106
train,20.9,22.09367248235115,-1.1936724823511504
train,19.5,20.46524739133318,-0.9652473913331789
train,22.1,20.314042230676634,1.7859577693233675
train,20.2,20.177428827162576,0.022571172837423603
train,21.2,21.722316416783464,-0.5223164167834646
train,23.1,21.727445902939145,1.3725540970608563
train,24.3,21.609560569471594,2.690439430528407
train,20.3,20.280418280944215,0.019581719055786095
train,24.2,20.448594641151217,3.751405358848782
train,22.0,19.601394088832716,2.3986059111672837
train,20.5,22.39530538532505,-1.8953053853250488
train,20.3,22.48635971730261,-2.186359717302608
train,18.5,20.664960377992397,-2.164960377992397
train,19.5,20.14859065904747,-0.6485906590474713
train,18.2,21.33113840866863,-3.1311384086686296
train,21.2,20.320953501349283,0.879046498650716
train,19.2,20.130008452232246,-0.9300084522322472
train,19.4,21.789024128990096,-2.3890241289900978
train,19.4,19.918139299227036,-0.5181392992270375
train,18.9,20.97914895105872,-2.0791489510587198
train,19.1,20.994672606206663,-1.8946726062066617
train,19.5,19.156488004380936,0.343511995619064
train,20.6,21.470769942558192,-0.8707699425581907
train,21.5,19.97530984481771,1.5246901551822916
train,20.0,20.031255846790568,-0.03125584679056814
train,20.6,20.314402714117914,0.285597285882087
train,18.7,19.669335043015362,-0.9693350430153629
train,19.2,22.22053320313,-3.0205332031300003
train,18.8,20.93644425448929,-2.136444254489291
train,18.5,20.438755448065653,-1.9387554480656526
train,18.3,21.00309708809234,-2.7030970880923384
train,18.2,21.13642443508715,-2.936424435087151
train,18.2,19.977340561182054,-1.7773405611820543
train,18.9,20.46077666310847,-1.56077666310847
train,17.6,20.633044098168522,-3.0330440981685207
train,17.0,17.989954126862333,-0.9899541268623331
train,19.8,20.23353480271696,-0.43353480271695943
train,19.9,19.26782400783638,0.6321759921636172
train,19.1,20.10287698426884,-1.0028769842688376
train,20.0,19.510897439752235,0.48910256024776544
train,20.8,20.179601454614605,0.6203985453853953
train,19.3,20.689285508188444,-1.3892855081884434
train,19.9,20.447649812800048,-0.5476498128000493
train,17.8,20.09573596265342,-2.2957359626534206
train,19.8,21.622912072081412,-1.8229120720814116
train,18.4,20.179848594089908,-1.7798485940899091
train,18.0,21.356220046587428,-3.3562200465874277
train,18.3,19.313995709551065,-1.0139957095510646
train,18.8,19.64480582249219,-0.8448058224921908
train,18.9,21.197238998914447,-2.297238998914448
train,18.0,21.607154962723527,-3.607154962723527
train,21.2,20.228272312537946,0.9717276874620531
train,19.6,21.5231714096889,-1.9231714096888979
train,18.7,21.09623839313939,-2.3962383931393916
train,19.2,20.196035400704016,-0.9960354007040166
train,17.7,21.13780287512927,-3.4378028751292717
train,19.2,21.32654572193823,-2.126545721938232
train,18.1,20.44931216242209,-2.3493121624220876
train,20.5,21.316203194190074,-0.8162031941900736
train,21.9,20.421556539473404,1.478443460526595
train,19.9,20.223877631804882,-0.3238776318048835
train,19.3,20.630301774945774,-1.3303017749457737
train,21.9,20.197124090199797,1.702875909800202
train,20.6,20.514084334250324,0.08591566574967757
train,20.0,20.423344401775434,-0.4233444017754344
train,20.5,20.039351087217927,0.460648912782073
train,21.0,21.594580412695873,-0.5945804126958727
train,22.0,20.033414433535803,1.9665855664641967
train,19.5,20.294003198080866,-0.7940031980808655
train,20.6,21.334457140800186,-0.7344571408001848
train,22.3,21.095237065261855,1.2047629347381452
train,20.3,20.908577679077045,-0.6085776790770439
train,21.1,19.74723467775157,1.3527653222484304
train,19.5,20.888922100791593,-1.3889221007915928
train,20.2,20.180850222968274,0.019149777031724824
train,18.7,22.533526688760904,-3.833526688760905
train,19.2,20.776377345797385,-1.5763773457973862
train,20.7,21.56657794357976,-0.8665779435797596
train,19.6,18.730522449957267,0.8694775500427347
train,18.7,20.468665123581882,-1.7686651235818829
train,20.7,19.11380069812401,1.5861993018759897
train,20.2,20.617598026090654,-0.4175980260906549
train,21.2,20.86808349899011,0.33191650100988923
train,19.7,20.341348568193375,-0.6413485681933757
train,18.2,20.05715838645297,-1.8571583864529693
train,22.8,22.114150078623553,0.6858499213764482
train,20.2,21.83911325423542,-1.639113254235422
train,19.6,20.031266976028178,-0.43126697602817643
train,20.2,21.548410288987665,-1.3484102889876652
train,18.9,21.928285661600736,-3.028285661600737
train,19.9,20.383314920469815,-0.48331492046981595
train,17.8,20.418125194557703,-2.6181251945577024
train,18.7,20.67704803257691,-1.97704803257691
train,18.5,19.745091506675358,-1.245091506675358
train,18.4,20.300256326982733,-1.9002563269827348
train,18.3,21.172500629110605,-2.872500629110604
train,20.6,20.637503417241593,-0.03750341724159156
train,20.4,20.5336209971123,-0.13362099711230258
train,21.5,19.406515181147135,2.0934848188528647
train,19.7,19.684813272009183,0.015186727990815996
train,19.6,19.429594405054157,0.17040559494584429
train,19.1,21.54211776795467,-2.44211776795467
train,19.1,20.23582638568574,-1.1358263856857391
train,18.9,20.796660936783383,-1.896660936783384
train,19.1,20.024250835834234,-0.9242508358342327
train,17.3,19.906144319871522,-2.6061443198715217
train,17.7,20.144723467598894,-2.4447234675988945
train,18.0,18.776564451077626,-0.7765644510776255
train,17.7,19.67729796266455,-1.9772979626645508
train,18.1,19.47504676480478,-1.3750467648047788
train,18.5,21.08411485413774,-2.5841148541377414
train,19.0,20.64903034581904,-1.649030345819039
train,19.9,21.245789634908935,-1.345789634908936
train,21.3,21.12776232762532,0.17223767237468124
train,23.0,21.628464107139205,1.3715358928607948
train,20.2,19.386786178822263,0.8132138211777367
train,19.6,19.914822052575065,-0.3148220525750638
train,21.9,22.534654721267504,-0.6346547212675056
train,23.2,20.747147303717068,2.452852696282932
train,20.4,21.307590640243543,-0.9075906402435443
train,21.2,21.0270576370469,0.17294236295309773
train,24.0,18.042738934142477,5.957261065857523
train,23.8,19.83324231099633,3.9667576890036713
train,20.7,20.30621480968852,0.39378519031147974
train,21.0,22.70726289778927,-1.7072628977892705
train,21.5,21.968527014563477,-0.46852701456347745
train,22.3,21.74943455236541,0.5505654476345896
train,22.9,20.08523344334819,2.814766556651808
train,20.9,20.077206156183124,0.8227938438168749
train,21.7,20.51622148296527,1.1837785170347281
train,21.3,20.108498523372184,1.191501476627817
train,20.7,20.69000230298233,0.009997697017670504
train,21.5,20.071263118989243,1.4287368810107566
train,20.0,20.203416102738686,-0.20341610273868582
train,20.6,20.84795479158613,-0.2479547915861282
train,20.6,21.650836195484658,-1.0508361954846563
train,21.8,20.34482239392479,1.4551776060752104
train,21.5,18.91917724599932,2.5808227540006783
train,23.4,20.29705088189978,3.10294911810022
train,21.8,20.166680393642757,1.6333196063572437
train,21.3,21.34921476327437,-0.04921476327437091
train,22.3,18.557578830302244,3.7424211696977565
train,22.4,22.37218698354818,0.02781301645181955
train,22.6,19.87878501004439,2.7212149899556124
